marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
39,21-03-2023,Email Campaign,SMS,9879,537,1389.99,85,13,13299.89,0.158286778,106.9223077
40,21-03-2023,Festival Offer,SMS,9415,384,2329.08,61,13,13299.89,0.158854167,179.16
41,21-03-2023,Flash Sale,Email,2826,658,4616.28,52,13,13299.89,7.90E-02,355.0984615
42,21-03-2023,Membership Drive,Social Media,8466,969,1266.57,77,13,13299.89,7.95E-02,97.42846154
43,21-03-2023,New User Discount,SMS,5647,442,2316.72,86,13,13299.89,0.194570136,178.2092308
44,21-03-2023,Referral Program,Email,2173,954,3455.25,76,13,13299.89,7.97E-02,265.7884615
45,21-03-2023,Weekend Special,App,5608,334,3777.41,72,13,13299.89,0.215568862,290.57
46,22-03-2023,App Push Notification,Social Media,3868,219,2023.12,37,6,3833.4,0.168949772,337.1866667
47,22-03-2023,Category Promotion,SMS,5909,107,4053.48,64,6,3833.4,0.598130841,675.58
48,22-03-2023,Email Campaign,Email,4130,221,3163.3,30,6,3833.4,0.135746606,527.2166667
49,22-03-2023,Festival Offer,Email,3693,660,4290.94,89,6,3833.4,0.134848485,715.1566667
50,22-03-2023,Flash Sale,Social Media,8985,810,1490.98,30,6,3833.4,3.70E-02,248.4966667
51,22-03-2023,Membership Drive,Email,7310,380,2233.48,78,6,3833.4,0.205263158,372.2466667
52,22-03-2023,New User Discount,Email,9215,917,4078.9,95,6,3833.4,0.103598691,679.8166667
53,22-03-2023,Referral Program,Social Media,3057,693,4725.78,37,6,3833.4,5.34E-02,787.63
54,22-03-2023,Weekend Special,Email,7296,407,2263.28,63,6,3833.4,0.154791155,377.2133333
55,23-03-2023,App Push Notification,SMS,2362,388,2454.03,82,5,5289.1,0.211340206,490.806
56,23-03-2023,Category Promotion,Email,7752,720,2303.66,88,5,5289.1,0.122222222,460.732
57,23-03-2023,Email Campaign,App,9564,313,2459.63,54,5,5289.1,0.172523962,491.926
58,23-03-2023,Festival Offer,Email,7763,980,4171.25,55,5,5289.1,5.61E-02,834.25
59,23-03-2023,Flash Sale,SMS,1080,996,1190.48,39,5,5289.1,3.92E-02,238.096
60,23-03-2023,Membership Drive,App,5130,225,4271.84,62,5,5289.1,0.275555556,854.368
61,23-03-2023,New User Discount,SMS,6417,746,3803.8,97,5,5289.1,0.13002681,760.76
62,23-03-2023,Referral Program,SMS,3612,410,4443.02,98,5,5289.1,0.23902439,888.604
63,23-03-2023,Weekend Special,Email,5924,472,1948.25,87,5,5289.1,0.184322034,389.65
64,24-03-2023,App Push Notification,Social Media,2471,517,2787.53,87,4,2354.25,0.16827853,696.8825
65,24-03-2023,Category Promotion,Social Media,6810,662,1873.15,63,4,2354.25,9.52E-02,468.2875
66,24-03-2023,Email Campaign,Social Media,1305,912,3755.14,44,4,2354.25,4.82E-02,938.785
67,24-03-2023,Festival Offer,App,5606,385,4112.18,43,4,2354.25,0.111688312,1028.045
68,24-03-2023,Flash Sale,SMS,2054,917,3599.31,78,4,2354.25,8.51E-02,899.8275
69,24-03-2023,Membership Drive,Email,4372,118,3685.58,21,4,2354.25,0.177966102,921.395
70,24-03-2023,New User Discount,Email,8879,713,3229.43,65,4,2354.25,9.12E-02,807.3575
71,24-03-2023,Referral Program,App,4211,161,2952.92,60,4,2354.25,0.372670807,738.23
72,24-03-2023,Weekend Special,App,8611,382,2805.98,19,4,2354.25,4.97E-02,701.495
73,25-03-2023,App Push Notification,Social Media,5652,203,1347.57,91,11,9946.95,0.448275862,122.5063636
74,25-03-2023,Category Promotion,Email,8528,144,4893.44,67,11,9946.95,0.465277778,444.8581818
75,25-03-2023,Email Campaign,App,2404,104,4924.35,92,11,9946.95,0.884615385,447.6681818
76,25-03-2023,Festival Offer,Social Media,9996,400,4550.92,21,11,9946.95,5.25E-02,413.72
77,25-03-2023,Flash Sale,Social Media,1794,579,1090.48,67,11,9946.95,0.115716753,99.13454545
78,25-03-2023,Membership Drive,Email,9953,756,3901.92,30,11,9946.95,0.03968254,354.72
79,25-03-2023,New User Discount,Email,8006,917,2916.87,36,11,9946.95,3.93E-02,265.17
80,25-03-2023,Referral Program,Email,1191,707,4311.66,18,11,9946.95,2.55E-02,391.9690909
81,25-03-2023,Weekend Special,Social Media,1095,198,1462.65,42,11,9946.95,0.212121212,132.9681818
82,26-03-2023,App Push Notification,Email,8272,145,3268.34,74,9,8582.83,0.510344828,363.1488889
83,26-03-2023,Category Promotion,App,3264,377,4434.81,33,9,8582.83,8.75E-02,492.7566667
84,26-03-2023,Email Campaign,App,4892,778,1978.81,11,9,8582.83,1.41E-02,219.8677778
85,26-03-2023,Festival Offer,SMS,8840,738,1710.93,97,9,8582.83,0.131436314,190.1033333
86,26-03-2023,Flash Sale,App,6557,713,2739.57,36,9,8582.83,5.05E-02,304.3966667
87,26-03-2023,Membership Drive,Social Media,1217,844,2935.02,81,9,8582.83,0.095971564,326.1133333
88,26-03-2023,New User Discount,Email,6515,978,3612.4,55,9,8582.83,5.62E-02,401.3777778
89,26-03-2023,Referral Program,SMS,4302,838,1396.97,54,9,8582.83,6.44E-02,155.2188889
90,26-03-2023,Weekend Special,Email,9486,982,3393.15,82,9,8582.83,8.35E-02,377.0166667
91,27-03-2023,App Push Notification,SMS,5962,635,4000.94,40,6,6945.67,6.30E-02,666.8233333
92,27-03-2023,Category Promotion,App,8936,383,4651.77,55,6,6945.67,0.143603133,775.295
93,27-03-2023,Email Campaign,App,4960,221,1653.52,32,6,6945.67,0.14479638,275.5866667
94,27-03-2023,Festival Offer,Social Media,9877,120,1004.12,79,6,6945.67,0.658333333,167.3533333
95,27-03-2023,Flash Sale,SMS,8626,897,3849.1,72,6,6945.67,8.03E-02,641.5166667
96,27-03-2023,Membership Drive,App,4331,933,3852.99,57,6,6945.67,6.11E-02,642.165
97,27-03-2023,New User Discount,Social Media,2168,995,3727.85,14,6,6945.67,0.014070352,621.3083333
98,27-03-2023,Referral Program,Email,3684,212,1743.39,75,6,6945.67,0.353773585,290.565
99,27-03-2023,Weekend Special,SMS,7627,409,2902.6,95,6,6945.67,0.232273839,483.7666667
100,28-03-2023,App Push Notification,SMS,3877,644,2547.18,77,9,3182.98,0.119565217,283.02
101,28-03-2023,Category Promotion,SMS,1983,714,3018.52,96,9,3182.98,0.134453782,335.3911111
102,28-03-2023,Email Campaign,SMS,7778,339,4590.96,22,9,3182.98,6.49E-02,510.1066667
103,28-03-2023,Festival Offer,Email,7055,492,1250.01,69,9,3182.98,0.140243902,138.89
104,28-03-2023,Flash Sale,Email,4433,601,3808.59,35,9,3182.98,5.82E-02,423.1766667
105,28-03-2023,Membership Drive,SMS,2415,959,3156.4,54,9,3182.98,5.63E-02,350.7111111
106,28-03-2023,New User Discount,Email,4839,196,2856.05,99,9,3182.98,0.505102041,317.3388889
107,28-03-2023,Referral Program,Email,1746,812,4129.05,54,9,3182.98,6.65E-02,458.7833333
108,28-03-2023,Weekend Special,SMS,1404,578,3003.2,22,9,3182.98,3.81E-02,333.6888889
109,29-03-2023,App Push Notification,Social Media,5439,267,1138.46,50,10,12902.64,0.187265918,113.846
110,29-03-2023,Category Promotion,SMS,5091,298,4098.68,76,10,12902.64,0.255033557,409.868
111,29-03-2023,Email Campaign,Email,8009,487,2485.6,22,10,12902.64,4.52E-02,248.56
112,29-03-2023,Festival Offer,App,3011,896,3345.6,71,10,12902.64,7.92E-02,334.56
113,29-03-2023,Flash Sale,App,7888,798,3170.66,61,10,12902.64,7.64E-02,317.066
114,29-03-2023,Membership Drive,Social Media,4671,547,4821.81,96,10,12902.64,0.175502742,482.181
115,29-03-2023,New User Discount,Email,1864,674,4081.7,75,10,12902.64,0.111275964,408.17
116,29-03-2023,Referral Program,Email,4563,826,3132.83,40,10,12902.64,4.84E-02,313.283
117,29-03-2023,Weekend Special,SMS,4834,408,1574.27,89,10,12902.64,0.218137255,157.427
118,30-03-2023,App Push Notification,App,4489,648,3199.57,96,7,6710.59,0.148148148,457.0814286
119,30-03-2023,Category Promotion,SMS,3916,775,3366.67,96,7,6710.59,0.123870968,480.9528571
120,30-03-2023,Email Campaign,SMS,3672,172,4188.2,16,7,6710.59,9.30E-02,598.3142857
121,30-03-2023,Festival Offer,Email,4391,498,1318.85,41,7,6710.59,8.23E-02,188.4071429
122,30-03-2023,Flash Sale,SMS,8892,686,4883.96,46,7,6710.59,6.71E-02,697.7085714
123,30-03-2023,Membership Drive,Email,1976,569,1843.14,16,7,6710.59,2.81E-02,263.3057143
124,30-03-2023,New User Discount,SMS,7902,167,2021.45,99,7,6710.59,0.592814371,288.7785714
125,30-03-2023,Referral Program,Social Media,4993,143,2684.33,87,7,6710.59,0.608391608,383.4757143
126,30-03-2023,Weekend Special,Email,8929,294,1369.45,98,7,6710.59,0.333333333,195.6357143
127,31-03-2023,App Push Notification,Email,2580,472,3725.26,95,7,5988.58,0.201271186,532.18
128,31-03-2023,Category Promotion,Email,9458,834,2352.62,26,7,5988.58,0.03117506,336.0885714
129,31-03-2023,Email Campaign,App,6135,881,2317.4,26,7,5988.58,2.95E-02,331.0571429
130,31-03-2023,Festival Offer,Social Media,2677,871,4177.77,44,7,5988.58,5.05E-02,596.8242857
131,31-03-2023,Flash Sale,App,5124,627,4041.52,77,7,5988.58,0.122807018,577.36
132,31-03-2023,Membership Drive,SMS,3306,321,1184.56,82,7,5988.58,0.255451713,169.2228571
133,31-03-2023,New User Discount,SMS,3911,844,2361.64,74,7,5988.58,8.77E-02,337.3771429
134,31-03-2023,Referral Program,App,9396,655,2128.82,83,7,5988.58,0.126717557,304.1171429
135,31-03-2023,Weekend Special,Social Media,2642,607,2754.4,14,7,5988.58,2.31E-02,393.4857143
136,01-04-2023,App Push Notification,Social Media,5791,466,3477.78,38,6,9364.57,0.081545064,579.63
137,01-04-2023,Category Promotion,Email,1377,587,4314.61,79,6,9364.57,0.134582624,719.1016667
138,01-04-2023,Email Campaign,Email,9101,381,4617.46,12,6,9364.57,3.15E-02,769.5766667
139,01-04-2023,Festival Offer,Social Media,9798,706,3727.11,41,6,9364.57,5.81E-02,621.185
140,01-04-2023,Flash Sale,SMS,3633,222,2162.37,91,6,9364.57,0.40990991,360.395
141,01-04-2023,Membership Drive,Social Media,9581,336,4465.4,20,6,9364.57,5.95E-02,744.2333333
142,01-04-2023,New User Discount,App,9872,738,4036.72,83,6,9364.57,0.112466125,672.7866667
143,01-04-2023,Referral Program,Social Media,2166,546,3019.56,22,6,9364.57,4.03E-02,503.26
144,01-04-2023,Weekend Special,App,3514,796,4117.71,25,6,9364.57,3.14E-02,686.285
145,02-04-2023,App Push Notification,Email,9689,823,1464.18,12,9,9086.17,1.46E-02,162.6866667
146,02-04-2023,Category Promotion,App,5007,389,1379.33,76,9,9086.17,0.195372751,153.2588889
147,02-04-2023,Email Campaign,App,7939,792,4165.22,42,9,9086.17,5.30E-02,462.8022222
148,02-04-2023,Festival Offer,App,3368,381,2798.5,20,9,9086.17,5.25E-02,310.9444444
149,02-04-2023,Flash Sale,SMS,3753,665,4954.56,62,9,9086.17,9.32E-02,550.5066667
150,02-04-2023,Membership Drive,SMS,6647,231,1138.22,84,9,9086.17,0.363636364,126.4688889
151,02-04-2023,New User Discount,App,5344,808,3865.49,81,9,9086.17,0.100247525,429.4988889
152,02-04-2023,Referral Program,Social Media,3520,102,3314.57,78,9,9086.17,0.764705882,368.2855556
153,02-04-2023,Weekend Special,App,8668,883,3581.02,65,9,9086.17,7.36E-02,397.8911111
154,03-04-2023,App Push Notification,Social Media,3693,151,3418.02,77,6,5598.96,0.509933775,569.67
155,03-04-2023,Category Promotion,Email,8045,263,2276.2,58,6,5598.96,0.220532319,379.3666667
156,03-04-2023,Email Campaign,SMS,7069,267,4027.71,79,6,5598.96,0.29588015,671.285
157,03-04-2023,Festival Offer,App,7960,214,1764.94,66,6,5598.96,0.308411215,294.1566667
158,03-04-2023,Flash Sale,App,8803,629,1692.28,21,6,5598.96,3.34E-02,282.0466667
159,03-04-2023,Membership Drive,SMS,4414,704,3751.18,17,6,5598.96,2.41E-02,625.1966667
160,03-04-2023,New User Discount,App,1814,370,4990.65,46,6,5598.96,0.124324324,831.775
161,03-04-2023,Referral Program,App,6711,960,1727.22,12,6,5598.96,1.25E-02,287.87
162,03-04-2023,Weekend Special,Social Media,9810,153,3459.95,97,6,5598.96,0.633986928,576.6583333
163,04-04-2023,App Push Notification,Email,5340,226,2312.99,93,7,7906.13,0.411504425,330.4271429
164,04-04-2023,Category Promotion,Email,2550,684,2725.61,33,7,7906.13,4.82E-02,389.3728571
165,04-04-2023,Email Campaign,Social Media,5452,579,1988.75,50,7,7906.13,8.64E-02,284.1071429
166,04-04-2023,Festival Offer,SMS,2331,411,2996.79,50,7,7906.13,0.121654501,428.1128571
167,04-04-2023,Flash Sale,Email,8729,599,3266.41,97,7,7906.13,0.161936561,466.63
168,04-04-2023,Membership Drive,Email,1201,352,2753.95,53,7,7906.13,0.150568182,393.4214286
169,04-04-2023,New User Discount,Social Media,3648,518,2039.34,59,7,7906.13,0.113899614,291.3342857
170,04-04-2023,Referral Program,SMS,7036,465,3597.51,62,7,7906.13,0.133333333,513.93
171,04-04-2023,Weekend Special,Social Media,2604,950,4661.81,48,7,7906.13,5.05E-02,665.9728571
172,05-04-2023,App Push Notification,App,8629,397,1873.02,76,9,9998.23,0.191435768,208.1133333
173,05-04-2023,Category Promotion,App,5089,475,3669.8,14,9,9998.23,2.95E-02,407.7555556
174,05-04-2023,Email Campaign,Email,2187,460,4454.92,40,9,9998.23,8.70E-02,494.9911111
175,05-04-2023,Festival Offer,Social Media,7272,706,2800.01,96,9,9998.23,0.135977337,311.1122222
176,05-04-2023,Flash Sale,SMS,3655,280,4906.1,53,9,9998.23,0.189285714,545.1222222
177,05-04-2023,Membership Drive,Social Media,6323,782,4336.85,20,9,9998.23,0.025575448,481.8722222
178,05-04-2023,New User Discount,Social Media,4187,927,4754.69,82,9,9998.23,8.85E-02,528.2988889
179,05-04-2023,Referral Program,SMS,9999,712,1239.22,69,9,9998.23,9.69E-02,137.6911111
180,05-04-2023,Weekend Special,Email,5300,301,1913.78,77,9,9998.23,0.255813953,212.6422222
181,06-04-2023,App Push Notification,App,5698,744,3873.04,99,12,13074.98,0.133064516,322.7533333
182,06-04-2023,Category Promotion,App,5414,690,4849.92,58,12,13074.98,8.41E-02,404.16
183,06-04-2023,Email Campaign,SMS,5064,881,2570.22,62,12,13074.98,7.04E-02,214.185
184,06-04-2023,Festival Offer,Email,7024,872,2302.55,78,12,13074.98,8.94E-02,191.8791667
185,06-04-2023,Flash Sale,Email,5728,847,2662.2,26,12,13074.98,3.07E-02,221.85
186,06-04-2023,Membership Drive,Email,4990,746,3226.93,21,12,13074.98,2.82E-02,268.9108333
187,06-04-2023,New User Discount,Email,2005,226,2727.19,46,12,13074.98,0.203539823,227.2658333
188,06-04-2023,Referral Program,Social Media,1864,690,3695.71,52,12,13074.98,7.54E-02,307.9758333
189,06-04-2023,Weekend Special,SMS,3852,442,1743.38,98,12,13074.98,0.221719457,145.2816667
190,07-04-2023,App Push Notification,Social Media,2713,203,2378.54,31,10,6216.28,0.15270936,237.854
191,07-04-2023,Category Promotion,Social Media,7164,906,2895.95,77,10,6216.28,8.50E-02,289.595
192,07-04-2023,Email Campaign,App,5209,992,3532.78,56,10,6216.28,5.65E-02,353.278
193,07-04-2023,Festival Offer,SMS,7906,800,2279.22,84,10,6216.28,0.105,227.922
194,07-04-2023,Flash Sale,SMS,4640,275,2380.65,27,10,6216.28,9.82E-02,238.065
195,07-04-2023,Membership Drive,SMS,6787,776,4189.85,20,10,6216.28,2.58E-02,418.985
196,07-04-2023,New User Discount,Social Media,6558,630,3233.39,74,10,6216.28,0.117460317,323.339
197,07-04-2023,Referral Program,Social Media,9439,659,1836.98,79,10,6216.28,0.119878604,183.698
198,07-04-2023,Weekend Special,SMS,5940,157,4353.75,61,10,6216.28,0.388535032,435.375
199,08-04-2023,App Push Notification,Social Media,7293,430,3428.23,24,5,5696.34,5.58E-02,685.646
200,08-04-2023,Category Promotion,SMS,6482,464,1297.2,85,5,5696.34,0.183189655,259.44
201,08-04-2023,Email Campaign,App,4972,684,3356.86,66,5,5696.34,9.65E-02,671.372
202,08-04-2023,Festival Offer,App,6081,453,1913.55,21,5,5696.34,4.64E-02,382.71
203,08-04-2023,Flash Sale,Social Media,9969,985,4713.06,66,5,5696.34,6.70E-02,942.612
204,08-04-2023,Membership Drive,Email,1695,911,2981.81,99,5,5696.34,0.108671789,596.362
205,08-04-2023,New User Discount,Social Media,5814,302,4207.31,24,5,5696.34,7.95E-02,841.462
206,08-04-2023,Referral Program,SMS,5127,218,3980.61,18,5,5696.34,8.26E-02,796.122
207,08-04-2023,Weekend Special,Email,6667,127,1401.4,87,5,5696.34,0.68503937,280.28
208,09-04-2023,App Push Notification,App,4714,946,3149.49,98,11,17934.17,0.10359408,286.3172727
209,09-04-2023,Category Promotion,Social Media,6882,653,2665.84,74,11,17934.17,0.113323124,242.3490909
210,09-04-2023,Email Campaign,SMS,1889,195,1141.53,75,11,17934.17,0.384615385,103.7754545
211,09-04-2023,Festival Offer,Social Media,4826,689,4126.58,21,11,17934.17,3.05E-02,375.1436364
212,09-04-2023,Flash Sale,SMS,9325,732,3843.93,90,11,17934.17,0.12295082,349.4481818
213,09-04-2023,Membership Drive,Email,1221,365,2263.96,82,11,17934.17,0.224657534,205.8145455
214,09-04-2023,New User Discount,SMS,9653,452,3429.33,61,11,17934.17,0.134955752,311.7572727
215,09-04-2023,Referral Program,App,6220,163,4938.44,55,11,17934.17,0.337423313,448.9490909
216,09-04-2023,Weekend Special,Social Media,4705,578,3796.73,38,11,17934.17,6.57E-02,345.1572727
217,10-04-2023,App Push Notification,Email,3789,575,2485.95,88,8,7153.83,0.153043478,310.74375
218,10-04-2023,Category Promotion,Email,3411,895,3497.26,89,8,7153.83,9.94E-02,437.1575
219,10-04-2023,Email Campaign,Social Media,5490,485,3655.44,89,8,7153.83,0.183505155,456.93
220,10-04-2023,Festival Offer,App,7596,500,4690.29,58,8,7153.83,0.116,586.28625
221,10-04-2023,Flash Sale,App,4037,401,2404.75,14,8,7153.83,3.49E-02,300.59375
222,10-04-2023,Membership Drive,SMS,9756,162,4006.37,89,8,7153.83,0.549382716,500.79625
223,10-04-2023,New User Discount,Social Media,9221,106,2141.32,70,8,7153.83,0.660377358,267.665
224,10-04-2023,Referral Program,SMS,8100,801,1934.35,84,8,7153.83,0.104868914,241.79375
225,10-04-2023,Weekend Special,Email,5495,897,1860.21,63,8,7153.83,7.02E-02,232.52625
226,11-04-2023,App Push Notification,Email,2741,891,4097.76,81,11,17190.65,9.09E-02,372.5236364
227,11-04-2023,Category Promotion,Email,3743,295,4638.37,68,11,17190.65,0.230508475,421.67
228,11-04-2023,Email Campaign,SMS,6688,315,3255.99,16,11,17190.65,5.08E-02,295.9990909
229,11-04-2023,Festival Offer,Social Media,9920,666,1246.61,15,11,17190.65,2.25E-02,113.3281818
230,11-04-2023,Flash Sale,SMS,9905,575,1377.87,43,11,17190.65,7.48E-02,125.2609091
231,11-04-2023,Membership Drive,Social Media,6238,475,4647.28,69,11,17190.65,0.145263158,422.48
232,11-04-2023,New User Discount,SMS,2887,535,3410.67,50,11,17190.65,9.35E-02,310.0609091
233,11-04-2023,Referral Program,SMS,7785,285,2843.66,93,11,17190.65,0.326315789,258.5145455
234,11-04-2023,Weekend Special,App,9499,131,1913.48,57,11,17190.65,0.435114504,173.9527273
235,12-04-2023,App Push Notification,Social Media,6877,943,2374.55,52,6,6407.5,5.51E-02,395.7583333
236,12-04-2023,Category Promotion,SMS,1715,733,1401.25,35,6,6407.5,4.77E-02,233.5416667
237,12-04-2023,Email Campaign,App,4938,657,4955.58,81,6,6407.5,0.123287671,825.93
238,12-04-2023,Festival Offer,SMS,4453,770,2491.75,56,6,6407.5,7.27E-02,415.2916667
239,12-04-2023,Flash Sale,Social Media,3942,604,2875.7,72,6,6407.5,0.119205298,479.2833333
240,12-04-2023,Membership Drive,Email,3564,633,1458.28,12,6,6407.5,1.90E-02,243.0466667
241,12-04-2023,New User Discount,Social Media,1905,564,3361.55,42,6,6407.5,7.45E-02,560.2583333
242,12-04-2023,Referral Program,Email,8021,464,3246.1,16,6,6407.5,3.45E-02,541.0166667
243,12-04-2023,Weekend Special,Social Media,9488,354,3685.71,39,6,6407.5,0.110169492,614.285
244,13-04-2023,App Push Notification,App,7076,760,2419.99,41,9,10139.37,5.39E-02,268.8877778
245,13-04-2023,Category Promotion,SMS,9282,647,3637.49,74,9,10139.37,0.114374034,404.1655556
246,13-04-2023,Email Campaign,App,6308,481,4422.93,69,9,10139.37,0.143451143,491.4366667
247,13-04-2023,Festival Offer,Email,3631,257,2967.62,11,9,10139.37,4.28E-02,329.7355556
248,13-04-2023,Flash Sale,Email,3708,697,1784.11,10,9,10139.37,1.43E-02,198.2344444
249,13-04-2023,Membership Drive,App,4198,926,3265.42,88,9,10139.37,9.50E-02,362.8244444
250,13-04-2023,New User Discount,App,5833,156,2917.95,78,9,10139.37,0.5,324.2166667
251,13-04-2023,Referral Program,SMS,1211,935,3091.76,99,9,10139.37,0.105882353,343.5288889
252,13-04-2023,Weekend Special,Social Media,9712,305,1327.54,10,9,10139.37,3.28E-02,147.5044444
253,14-04-2023,App Push Notification,Social Media,5120,513,3777.84,39,7,3791.95,7.60E-02,539.6914286
254,14-04-2023,Category Promotion,SMS,4457,530,1835.35,55,7,3791.95,0.103773585,262.1928571
255,14-04-2023,Email Campaign,App,2683,821,3545.74,62,7,3791.95,7.55E-02,506.5342857
256,14-04-2023,Festival Offer,SMS,3195,914,4085.11,90,7,3791.95,9.85E-02,583.5871429
257,14-04-2023,Flash Sale,App,7511,272,4031.61,46,7,3791.95,0.169117647,575.9442857
258,14-04-2023,Membership Drive,App,6440,437,4331.58,40,7,3791.95,9.15E-02,618.7971429
259,14-04-2023,New User Discount,Email,5662,124,2275.81,88,7,3791.95,0.709677419,325.1157143
260,14-04-2023,Referral Program,App,2520,197,2689.71,83,7,3791.95,0.421319797,384.2442857
261,14-04-2023,Weekend Special,App,4915,900,3667.09,10,7,3791.95,1.11E-02,523.87
262,15-04-2023,App Push Notification,Social Media,4696,413,4479.25,97,8,9127.39,0.234866828,559.90625
263,15-04-2023,Category Promotion,Email,1630,255,1894.59,76,8,9127.39,0.298039216,236.82375
264,15-04-2023,Email Campaign,SMS,6925,666,4068.72,36,8,9127.39,5.41E-02,508.59
265,15-04-2023,Festival Offer,Email,6067,422,3522.37,84,8,9127.39,0.199052133,440.29625
266,15-04-2023,Flash Sale,Email,1872,386,4122.33,45,8,9127.39,0.116580311,515.29125
267,15-04-2023,Membership Drive,App,5837,386,2230.47,77,8,9127.39,0.199481865,278.80875
268,15-04-2023,New User Discount,Email,5271,423,3168.18,34,8,9127.39,8.04E-02,396.0225
269,15-04-2023,Referral Program,SMS,1050,997,1550.31,38,8,9127.39,3.81E-02,193.78875
270,15-04-2023,Weekend Special,App,4666,201,4868.23,93,8,9127.39,0.462686567,608.52875
271,16-04-2023,App Push Notification,SMS,5776,665,4563.33,49,14,11246.4,7.37E-02,325.9521429
272,16-04-2023,Category Promotion,App,9562,682,1641.26,60,14,11246.4,0.08797654,117.2328571
273,16-04-2023,Email Campaign,SMS,1913,625,4740.54,93,14,11246.4,0.1488,338.61
274,16-04-2023,Festival Offer,Social Media,4577,938,3481.5,31,14,11246.4,3.30E-02,248.6785714
275,16-04-2023,Flash Sale,SMS,7694,439,2024.19,85,14,11246.4,0.193621868,144.585
276,16-04-2023,Membership Drive,SMS,9758,517,4354.3,41,14,11246.4,7.93E-02,311.0214286
277,16-04-2023,New User Discount,App,9641,489,4510.43,25,14,11246.4,0.051124744,322.1735714
